2020-04-23 07:37:04 startup archives install
2020-07-06 15:34:52 install libpsl5:armhf <none> 0.21.0-1ubuntu1
2020-07-06 15:34:52 status half-installed libpsl5:armhf 0.21.0-1ubuntu1
2020-07-06 15:34:52 status unpacked libpsl5:armhf 0.21.0-1ubuntu1
2020-07-06 15:34:52 install libxau6:armhf <none> 1:1.0.9-0ubuntu1
2020-07-06 15:34:52 status half-installed libxau6:armhf 1:1.0.9-0ubuntu1
2020-07-06 15:34:52 status unpacked libxau6:armhf 1:1.0.9-0ubuntu1
2020-07-06 15:34:52 install libxdmcp6:armhf <none> 1:1.1.3-0ubuntu1
2020-07-06 15:34:52 status half-installed libxdmcp6:armhf 1:1.1.3-0ubuntu1
2020-07-06 15:34:52 status unpacked libxdmcp6:armhf 1:1.1.3-0ubuntu1
2020-07-06 15:34:52 install libxcb1:armhf <none> 1.14-2
2020-07-06 15:34:52 status half-installed libxcb1:armhf 1.14-2
2020-07-06 15:34:53 status unpacked libxcb1:armhf 1.14-2
2020-07-06 15:34:53 install libx11-data:all <none> 2:1.6.9-2ubuntu1
2020-07-06 15:34:53 status half-installed libx11-data:all 2:1.6.9-2ubuntu1
2020-07-06 15:34:53 status unpacked libx11-data:all 2:1.6.9-2ubuntu1
2020-07-06 15:34:53 install libx11-6:armhf <none> 2:1.6.9-2ubuntu1
2020-07-06 15:34:53 status half-installed libx11-6:armhf 2:1.6.9-2ubuntu1
2020-07-06 15:34:53 status unpacked libx11-6:armhf 2:1.6.9-2ubuntu1
2020-07-06 15:34:53 install libxext6:armhf <none> 2:1.3.4-0ubuntu1
2020-07-06 15:34:53 status half-installed libxext6:armhf 2:1.3.4-0ubuntu1
2020-07-06 15:34:53 status unpacked libxext6:armhf 2:1.3.4-0ubuntu1
2020-07-06 15:34:53 install libxmuu1:armhf <none> 2:1.1.3-0ubuntu1
2020-07-06 15:34:53 status half-installed libxmuu1:armhf 2:1.1.3-0ubuntu1
2020-07-06 15:34:53 status unpacked libxmuu1:armhf 2:1.1.3-0ubuntu1
2020-07-06 15:34:54 install publicsuffix:all <none> 20200303.0012-1
2020-07-06 15:34:54 status half-installed publicsuffix:all 20200303.0012-1
2020-07-06 15:34:54 status unpacked publicsuffix:all 20200303.0012-1
2020-07-06 15:34:54 install wget:armhf <none> 1.20.3-1ubuntu1
2020-07-06 15:34:54 status half-installed wget:armhf 1.20.3-1ubuntu1
2020-07-06 15:34:54 status unpacked wget:armhf 1.20.3-1ubuntu1
2020-07-06 15:34:54 install xauth:armhf <none> 1:1.1-0ubuntu1
2020-07-06 15:34:54 status half-installed xauth:armhf 1:1.1-0ubuntu1
2020-07-06 15:34:54 status unpacked xauth:armhf 1:1.1-0ubuntu1
2020-07-06 15:34:54 install ncurses-term:all <none> 6.2-0ubuntu2
2020-07-06 15:34:54 status half-installed ncurses-term:all 6.2-0ubuntu2
2020-07-06 15:34:55 status unpacked ncurses-term:all 6.2-0ubuntu2
2020-07-06 15:34:55 install python3-certifi:all <none> 2019.11.28-1
2020-07-06 15:34:55 status half-installed python3-certifi:all 2019.11.28-1
2020-07-06 15:34:55 status unpacked python3-certifi:all 2019.11.28-1
2020-07-06 15:34:55 install python3-chardet:all <none> 3.0.4-4build1
2020-07-06 15:34:55 status half-installed python3-chardet:all 3.0.4-4build1
2020-07-06 15:34:55 status unpacked python3-chardet:all 3.0.4-4build1
2020-07-06 15:34:56 install python3-idna:all <none> 2.8-1
2020-07-06 15:34:56 status half-installed python3-idna:all 2.8-1
2020-07-06 15:34:56 status unpacked python3-idna:all 2.8-1
2020-07-06 15:34:56 install python3-urllib3:all <none> 1.25.8-2
2020-07-06 15:34:56 status half-installed python3-urllib3:all 1.25.8-2
2020-07-06 15:34:56 status unpacked python3-urllib3:all 1.25.8-2
2020-07-06 15:34:56 install python3-requests:all <none> 2.22.0-2ubuntu1
2020-07-06 15:34:56 status half-installed python3-requests:all 2.22.0-2ubuntu1
2020-07-06 15:34:56 status unpacked python3-requests:all 2.22.0-2ubuntu1
2020-07-06 15:34:56 install python3-distro:all <none> 1.4.0-1
2020-07-06 15:34:56 status half-installed python3-distro:all 1.4.0-1
2020-07-06 15:34:56 status unpacked python3-distro:all 1.4.0-1
2020-07-06 15:34:56 install ssh-import-id:all <none> 5.10-0ubuntu1
2020-07-06 15:34:56 status half-installed ssh-import-id:all 5.10-0ubuntu1
2020-07-06 15:34:57 status unpacked ssh-import-id:all 5.10-0ubuntu1
2020-07-06 15:34:57 startup packages configure
2020-07-06 15:34:57 configure systemd-sysv:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 15:34:57 status unpacked systemd-sysv:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:57 status half-configured systemd-sysv:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:57 status installed systemd-sysv:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:57 configure libxau6:armhf 1:1.0.9-0ubuntu1 <none>
2020-07-06 15:34:57 status unpacked libxau6:armhf 1:1.0.9-0ubuntu1
2020-07-06 15:34:57 status half-configured libxau6:armhf 1:1.0.9-0ubuntu1
2020-07-06 15:34:57 status installed libxau6:armhf 1:1.0.9-0ubuntu1
2020-07-06 15:34:57 configure libkeyutils1:armhf 1.6-6ubuntu1 <none>
2020-07-06 15:34:57 status unpacked libkeyutils1:armhf 1.6-6ubuntu1
2020-07-06 15:34:57 status half-configured libkeyutils1:armhf 1.6-6ubuntu1
2020-07-06 15:34:57 status installed libkeyutils1:armhf 1.6-6ubuntu1
2020-07-06 15:34:57 configure libpsl5:armhf 0.21.0-1ubuntu1 <none>
2020-07-06 15:34:57 status unpacked libpsl5:armhf 0.21.0-1ubuntu1
2020-07-06 15:34:57 status half-configured libpsl5:armhf 0.21.0-1ubuntu1
2020-07-06 15:34:57 status installed libpsl5:armhf 0.21.0-1ubuntu1
2020-07-06 15:34:57 configure mime-support:all 3.64ubuntu1 <none>
2020-07-06 15:34:57 status unpacked mime-support:all 3.64ubuntu1
2020-07-06 15:34:57 status half-configured mime-support:all 3.64ubuntu1
2020-07-06 15:34:57 status installed mime-support:all 3.64ubuntu1
2020-07-06 15:34:57 configure wget:armhf 1.20.3-1ubuntu1 <none>
2020-07-06 15:34:57 status unpacked wget:armhf 1.20.3-1ubuntu1
2020-07-06 15:34:57 status half-configured wget:armhf 1.20.3-1ubuntu1
2020-07-06 15:34:57 status installed wget:armhf 1.20.3-1ubuntu1
2020-07-06 15:34:57 configure xdg-user-dirs:armhf 0.17-2ubuntu1 <none>
2020-07-06 15:34:57 status unpacked xdg-user-dirs:armhf 0.17-2ubuntu1
2020-07-06 15:34:57 status half-configured xdg-user-dirs:armhf 0.17-2ubuntu1
2020-07-06 15:34:57 status installed xdg-user-dirs:armhf 0.17-2ubuntu1
2020-07-06 15:34:57 configure libmagic-mgc:armhf 1:5.38-4 <none>
2020-07-06 15:34:57 status unpacked libmagic-mgc:armhf 1:5.38-4
2020-07-06 15:34:57 status half-configured libmagic-mgc:armhf 1:5.38-4
2020-07-06 15:34:57 status installed libmagic-mgc:armhf 1:5.38-4
2020-07-06 15:34:57 configure libglib2.0-0:armhf 2.64.2-1~fakesync1 <none>
2020-07-06 15:34:57 status unpacked libglib2.0-0:armhf 2.64.2-1~fakesync1
2020-07-06 15:34:57 status half-configured libglib2.0-0:armhf 2.64.2-1~fakesync1
2020-07-06 15:34:57 status installed libglib2.0-0:armhf 2.64.2-1~fakesync1
2020-07-06 15:34:57 configure distro-info-data:all 0.43ubuntu1.1 <none>
2020-07-06 15:34:57 status unpacked distro-info-data:all 0.43ubuntu1.1
2020-07-06 15:34:57 status half-configured distro-info-data:all 0.43ubuntu1.1
2020-07-06 15:34:57 status installed distro-info-data:all 0.43ubuntu1.1
2020-07-06 15:34:57 configure libsqlite3-0:armhf 3.31.1-4ubuntu0.1 <none>
2020-07-06 15:34:57 status unpacked libsqlite3-0:armhf 3.31.1-4ubuntu0.1
2020-07-06 15:34:57 status half-configured libsqlite3-0:armhf 3.31.1-4ubuntu0.1
2020-07-06 15:34:57 status installed libsqlite3-0:armhf 3.31.1-4ubuntu0.1
2020-07-06 15:34:57 configure libmagic1:armhf 1:5.38-4 <none>
2020-07-06 15:34:57 status unpacked libmagic1:armhf 1:5.38-4
2020-07-06 15:34:57 status half-configured libmagic1:armhf 1:5.38-4
2020-07-06 15:34:57 status installed libmagic1:armhf 1:5.38-4
2020-07-06 15:34:57 configure libnss-systemd:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 15:34:57 status unpacked libnss-systemd:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:57 status half-configured libnss-systemd:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:57 status installed libnss-systemd:armhf 245.4-4ubuntu3.1
2020-07-06 15:34:57 configure krb5-locales:all 1.17-6ubuntu4 <none>
2020-07-06 15:34:57 status unpacked krb5-locales:all 1.17-6ubuntu4
2020-07-06 15:34:57 status half-configured krb5-locales:all 1.17-6ubuntu4
2020-07-06 15:34:57 status installed krb5-locales:all 1.17-6ubuntu4
2020-07-06 15:34:57 configure file:armhf 1:5.38-4 <none>
2020-07-06 15:34:57 status unpacked file:armhf 1:5.38-4
2020-07-06 15:34:57 status half-configured file:armhf 1:5.38-4
2020-07-06 15:34:57 status installed file:armhf 1:5.38-4
2020-07-06 15:34:57 configure libcbor0.6:armhf 0.6.0-0ubuntu1 <none>
2020-07-06 15:34:57 status unpacked libcbor0.6:armhf 0.6.0-0ubuntu1
2020-07-06 15:34:57 status half-configured libcbor0.6:armhf 0.6.0-0ubuntu1
2020-07-06 15:34:57 status installed libcbor0.6:armhf 0.6.0-0ubuntu1
2020-07-06 15:34:57 configure libkrb5support0:armhf 1.17-6ubuntu4 <none>
2020-07-06 15:34:57 status unpacked libkrb5support0:armhf 1.17-6ubuntu4
2020-07-06 15:34:57 status half-configured libkrb5support0:armhf 1.17-6ubuntu4
2020-07-06 15:34:57 status installed libkrb5support0:armhf 1.17-6ubuntu4
2020-07-06 15:34:57 configure tzdata:all 2020a-0ubuntu0.20.04 <none>
2020-07-06 15:34:57 status unpacked tzdata:all 2020a-0ubuntu0.20.04
2020-07-06 15:34:57 status half-configured tzdata:all 2020a-0ubuntu0.20.04
2020-07-06 23:35:42 status installed tzdata:all 2020a-0ubuntu0.20.04
2020-07-06 23:35:42 configure libglib2.0-data:all 2.64.2-1~fakesync1 <none>
2020-07-06 23:35:42 status unpacked libglib2.0-data:all 2.64.2-1~fakesync1
2020-07-06 23:35:42 status half-configured libglib2.0-data:all 2.64.2-1~fakesync1
2020-07-06 23:35:42 status installed libglib2.0-data:all 2.64.2-1~fakesync1
2020-07-06 23:35:42 configure libwrap0:armhf 7.6.q-30 <none>
2020-07-06 23:35:42 status unpacked libwrap0:armhf 7.6.q-30
2020-07-06 23:35:42 status half-configured libwrap0:armhf 7.6.q-30
2020-07-06 23:35:42 status installed libwrap0:armhf 7.6.q-30
2020-07-06 23:35:42 configure libx11-data:all 2:1.6.9-2ubuntu1 <none>
2020-07-06 23:35:42 status unpacked libx11-data:all 2:1.6.9-2ubuntu1
2020-07-06 23:35:42 status half-configured libx11-data:all 2:1.6.9-2ubuntu1
2020-07-06 23:35:42 status installed libx11-data:all 2:1.6.9-2ubuntu1
2020-07-06 23:35:42 configure libdbus-1-3:armhf 1.12.16-2ubuntu2.1 <none>
2020-07-06 23:35:42 status unpacked libdbus-1-3:armhf 1.12.16-2ubuntu2.1
2020-07-06 23:35:42 status half-configured libdbus-1-3:armhf 1.12.16-2ubuntu2.1
2020-07-06 23:35:42 status installed libdbus-1-3:armhf 1.12.16-2ubuntu2.1
2020-07-06 23:35:42 configure dbus:armhf 1.12.16-2ubuntu2.1 <none>
2020-07-06 23:35:42 status unpacked dbus:armhf 1.12.16-2ubuntu2.1
2020-07-06 23:35:42 status half-configured dbus:armhf 1.12.16-2ubuntu2.1
2020-07-06 23:35:43 status installed dbus:armhf 1.12.16-2ubuntu2.1
2020-07-06 23:35:43 configure xz-utils:armhf 5.2.4-1 <none>
2020-07-06 23:35:43 status unpacked xz-utils:armhf 5.2.4-1
2020-07-06 23:35:43 status half-configured xz-utils:armhf 5.2.4-1
2020-07-06 23:35:43 status installed xz-utils:armhf 5.2.4-1
2020-07-06 23:35:43 configure ucf:all 3.0038+nmu1 <none>
2020-07-06 23:35:43 status unpacked ucf:all 3.0038+nmu1
2020-07-06 23:35:43 status half-configured ucf:all 3.0038+nmu1
2020-07-06 23:35:45 status installed ucf:all 3.0038+nmu1
2020-07-06 23:35:45 configure libk5crypto3:armhf 1.17-6ubuntu4 <none>
2020-07-06 23:35:45 status unpacked libk5crypto3:armhf 1.17-6ubuntu4
2020-07-06 23:35:45 status half-configured libk5crypto3:armhf 1.17-6ubuntu4
2020-07-06 23:35:45 status installed libk5crypto3:armhf 1.17-6ubuntu4
2020-07-06 23:35:45 configure dmsetup:armhf 2:1.02.167-1ubuntu1 <none>
2020-07-06 23:35:45 status unpacked dmsetup:armhf 2:1.02.167-1ubuntu1
2020-07-06 23:35:45 status half-configured dmsetup:armhf 2:1.02.167-1ubuntu1
2020-07-06 23:35:45 status installed dmsetup:armhf 2:1.02.167-1ubuntu1
2020-07-06 23:35:45 configure libpam-systemd:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 23:35:45 status unpacked libpam-systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:35:45 status half-configured libpam-systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:35:46 status installed libpam-systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:35:46 configure libgirepository-1.0-1:armhf 1.64.1-1~ubuntu20.04.1 <none>
2020-07-06 23:35:46 status unpacked libgirepository-1.0-1:armhf 1.64.1-1~ubuntu20.04.1
2020-07-06 23:35:46 status half-configured libgirepository-1.0-1:armhf 1.64.1-1~ubuntu20.04.1
2020-07-06 23:35:46 status installed libgirepository-1.0-1:armhf 1.64.1-1~ubuntu20.04.1
2020-07-06 23:35:46 configure libkrb5-3:armhf 1.17-6ubuntu4 <none>
2020-07-06 23:35:46 status unpacked libkrb5-3:armhf 1.17-6ubuntu4
2020-07-06 23:35:46 status half-configured libkrb5-3:armhf 1.17-6ubuntu4
2020-07-06 23:35:46 status installed libkrb5-3:armhf 1.17-6ubuntu4
2020-07-06 23:35:46 configure libmpdec2:armhf 2.4.2-3 <none>
2020-07-06 23:35:46 status unpacked libmpdec2:armhf 2.4.2-3
2020-07-06 23:35:46 status half-configured libmpdec2:armhf 2.4.2-3
2020-07-06 23:35:46 status installed libmpdec2:armhf 2.4.2-3
2020-07-06 23:35:46 configure libfido2-1:armhf 1.3.1-1ubuntu2 <none>
2020-07-06 23:35:46 status unpacked libfido2-1:armhf 1.3.1-1ubuntu2
2020-07-06 23:35:46 status half-configured libfido2-1:armhf 1.3.1-1ubuntu2
2020-07-06 23:35:46 status installed libfido2-1:armhf 1.3.1-1ubuntu2
2020-07-06 23:35:46 configure openssl:armhf 1.1.1f-1ubuntu2 <none>
2020-07-06 23:35:46 status unpacked openssl:armhf 1.1.1f-1ubuntu2
2020-07-06 23:35:46 status half-configured openssl:armhf 1.1.1f-1ubuntu2
2020-07-06 23:35:46 status installed openssl:armhf 1.1.1f-1ubuntu2
2020-07-06 23:35:46 configure libbsd0:armhf 0.10.0-1 <none>
2020-07-06 23:35:46 status unpacked libbsd0:armhf 0.10.0-1
2020-07-06 23:35:46 status half-configured libbsd0:armhf 0.10.0-1
2020-07-06 23:35:46 status installed libbsd0:armhf 0.10.0-1
2020-07-06 23:35:46 configure readline-common:all 8.0-4 <none>
2020-07-06 23:35:46 status unpacked readline-common:all 8.0-4
2020-07-06 23:35:46 status half-configured readline-common:all 8.0-4
2020-07-06 23:35:47 status installed readline-common:all 8.0-4
2020-07-06 23:35:47 configure publicsuffix:all 20200303.0012-1 <none>
2020-07-06 23:35:47 status unpacked publicsuffix:all 20200303.0012-1
2020-07-06 23:35:47 status half-configured publicsuffix:all 20200303.0012-1
2020-07-06 23:35:47 status installed publicsuffix:all 20200303.0012-1
2020-07-06 23:35:47 configure ncurses-term:all 6.2-0ubuntu2 <none>
2020-07-06 23:35:47 status unpacked ncurses-term:all 6.2-0ubuntu2
2020-07-06 23:35:47 status half-configured ncurses-term:all 6.2-0ubuntu2
2020-07-06 23:35:47 status installed ncurses-term:all 6.2-0ubuntu2
2020-07-06 23:35:47 configure libxdmcp6:armhf 1:1.1.3-0ubuntu1 <none>
2020-07-06 23:35:47 status unpacked libxdmcp6:armhf 1:1.1.3-0ubuntu1
2020-07-06 23:35:47 status half-configured libxdmcp6:armhf 1:1.1.3-0ubuntu1
2020-07-06 23:35:47 status installed libxdmcp6:armhf 1:1.1.3-0ubuntu1
2020-07-06 23:35:47 configure libxcb1:armhf 1.14-2 <none>
2020-07-06 23:35:47 status unpacked libxcb1:armhf 1.14-2
2020-07-06 23:35:47 status half-configured libxcb1:armhf 1.14-2
2020-07-06 23:35:47 status installed libxcb1:armhf 1.14-2
2020-07-06 23:35:47 configure libicu66:armhf 66.1-2ubuntu2 <none>
2020-07-06 23:35:47 status unpacked libicu66:armhf 66.1-2ubuntu2
2020-07-06 23:35:47 status half-configured libicu66:armhf 66.1-2ubuntu2
2020-07-06 23:35:47 status installed libicu66:armhf 66.1-2ubuntu2
2020-07-06 23:35:47 configure libedit2:armhf 3.1-20191231-1 <none>
2020-07-06 23:35:47 status unpacked libedit2:armhf 3.1-20191231-1
2020-07-06 23:35:47 status half-configured libedit2:armhf 3.1-20191231-1
2020-07-06 23:35:47 status installed libedit2:armhf 3.1-20191231-1
2020-07-06 23:35:47 configure libreadline8:armhf 8.0-4 <none>
2020-07-06 23:35:47 status unpacked libreadline8:armhf 8.0-4
2020-07-06 23:35:47 status half-configured libreadline8:armhf 8.0-4
2020-07-06 23:35:47 status installed libreadline8:armhf 8.0-4
2020-07-06 23:35:47 configure ca-certificates:all 20190110ubuntu1.1 <none>
2020-07-06 23:35:47 status unpacked ca-certificates:all 20190110ubuntu1.1
2020-07-06 23:35:47 status half-configured ca-certificates:all 20190110ubuntu1.1
2020-07-06 23:36:12 status installed ca-certificates:all 20190110ubuntu1.1
2020-07-06 23:36:12 status triggers-pending ca-certificates:all 20190110ubuntu1.1
2020-07-06 23:36:12 configure libgssapi-krb5-2:armhf 1.17-6ubuntu4 <none>
2020-07-06 23:36:12 status unpacked libgssapi-krb5-2:armhf 1.17-6ubuntu4
2020-07-06 23:36:12 status half-configured libgssapi-krb5-2:armhf 1.17-6ubuntu4
2020-07-06 23:36:12 status installed libgssapi-krb5-2:armhf 1.17-6ubuntu4
2020-07-06 23:36:12 configure gir1.2-glib-2.0:armhf 1.64.1-1~ubuntu20.04.1 <none>
2020-07-06 23:36:12 status unpacked gir1.2-glib-2.0:armhf 1.64.1-1~ubuntu20.04.1
2020-07-06 23:36:12 status half-configured gir1.2-glib-2.0:armhf 1.64.1-1~ubuntu20.04.1
2020-07-06 23:36:12 status installed gir1.2-glib-2.0:armhf 1.64.1-1~ubuntu20.04.1
2020-07-06 23:36:12 configure libx11-6:armhf 2:1.6.9-2ubuntu1 <none>
2020-07-06 23:36:12 status unpacked libx11-6:armhf 2:1.6.9-2ubuntu1
2020-07-06 23:36:12 status half-configured libx11-6:armhf 2:1.6.9-2ubuntu1
2020-07-06 23:36:12 status installed libx11-6:armhf 2:1.6.9-2ubuntu1
2020-07-06 23:36:12 configure libpython3.8-stdlib:armhf 3.8.2-1ubuntu1.1 <none>
2020-07-06 23:36:12 status unpacked libpython3.8-stdlib:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:36:12 status half-configured libpython3.8-stdlib:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:36:12 status installed libpython3.8-stdlib:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:36:12 configure python3.8:armhf 3.8.2-1ubuntu1.1 <none>
2020-07-06 23:36:12 status unpacked python3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:36:12 status half-configured python3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:36:16 status installed python3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:36:16 configure libxml2:armhf 2.9.10+dfsg-5 <none>
2020-07-06 23:36:16 status unpacked libxml2:armhf 2.9.10+dfsg-5
2020-07-06 23:36:16 status half-configured libxml2:armhf 2.9.10+dfsg-5
2020-07-06 23:36:16 status installed libxml2:armhf 2.9.10+dfsg-5
2020-07-06 23:36:16 configure libxmuu1:armhf 2:1.1.3-0ubuntu1 <none>
2020-07-06 23:36:16 status unpacked libxmuu1:armhf 2:1.1.3-0ubuntu1
2020-07-06 23:36:16 status half-configured libxmuu1:armhf 2:1.1.3-0ubuntu1
2020-07-06 23:36:16 status installed libxmuu1:armhf 2:1.1.3-0ubuntu1
2020-07-06 23:36:16 configure libpython3-stdlib:armhf 3.8.2-0ubuntu2 <none>
2020-07-06 23:36:16 status unpacked libpython3-stdlib:armhf 3.8.2-0ubuntu2
2020-07-06 23:36:16 status half-configured libpython3-stdlib:armhf 3.8.2-0ubuntu2
2020-07-06 23:36:16 status installed libpython3-stdlib:armhf 3.8.2-0ubuntu2
2020-07-06 23:36:16 configure openssh-client:armhf 1:8.2p1-4ubuntu0.1 <none>
2020-07-06 23:36:16 status unpacked openssh-client:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:16 status half-configured openssh-client:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:17 status installed openssh-client:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:17 configure libxext6:armhf 2:1.3.4-0ubuntu1 <none>
2020-07-06 23:36:17 status unpacked libxext6:armhf 2:1.3.4-0ubuntu1
2020-07-06 23:36:17 status half-configured libxext6:armhf 2:1.3.4-0ubuntu1
2020-07-06 23:36:17 status installed libxext6:armhf 2:1.3.4-0ubuntu1
2020-07-06 23:36:17 configure python3:armhf 3.8.2-0ubuntu2 <none>
2020-07-06 23:36:17 status unpacked python3:armhf 3.8.2-0ubuntu2
2020-07-06 23:36:17 status half-configured python3:armhf 3.8.2-0ubuntu2
2020-07-06 23:36:18 status installed python3:armhf 3.8.2-0ubuntu2
2020-07-06 23:36:18 configure python3-six:all 1.14.0-2 <none>
2020-07-06 23:36:18 status unpacked python3-six:all 1.14.0-2
2020-07-06 23:36:18 status half-configured python3-six:all 1.14.0-2
2020-07-06 23:36:20 status installed python3-six:all 1.14.0-2
2020-07-06 23:36:20 configure python3-certifi:all 2019.11.28-1 <none>
2020-07-06 23:36:20 status unpacked python3-certifi:all 2019.11.28-1
2020-07-06 23:36:20 status half-configured python3-certifi:all 2019.11.28-1
2020-07-06 23:36:21 status installed python3-certifi:all 2019.11.28-1
2020-07-06 23:36:21 configure python3-gi:armhf 3.36.0-1 <none>
2020-07-06 23:36:21 status unpacked python3-gi:armhf 3.36.0-1
2020-07-06 23:36:21 status half-configured python3-gi:armhf 3.36.0-1
2020-07-06 23:36:23 status installed python3-gi:armhf 3.36.0-1
2020-07-06 23:36:23 configure shared-mime-info:armhf 1.15-1 <none>
2020-07-06 23:36:23 status unpacked shared-mime-info:armhf 1.15-1
2020-07-06 23:36:23 status half-configured shared-mime-info:armhf 1.15-1
2020-07-06 23:36:26 status installed shared-mime-info:armhf 1.15-1
2020-07-06 23:36:26 configure python3-idna:all 2.8-1 <none>
2020-07-06 23:36:26 status unpacked python3-idna:all 2.8-1
2020-07-06 23:36:26 status half-configured python3-idna:all 2.8-1
2020-07-06 23:36:28 status installed python3-idna:all 2.8-1
2020-07-06 23:36:28 configure python3-urllib3:all 1.25.8-2 <none>
2020-07-06 23:36:28 status unpacked python3-urllib3:all 1.25.8-2
2020-07-06 23:36:28 status half-configured python3-urllib3:all 1.25.8-2
2020-07-06 23:36:30 status installed python3-urllib3:all 1.25.8-2
2020-07-06 23:36:30 configure xauth:armhf 1:1.1-0ubuntu1 <none>
2020-07-06 23:36:30 status unpacked xauth:armhf 1:1.1-0ubuntu1
2020-07-06 23:36:30 status half-configured xauth:armhf 1:1.1-0ubuntu1
2020-07-06 23:36:30 status installed xauth:armhf 1:1.1-0ubuntu1
2020-07-06 23:36:30 configure lsb-release:all 11.1.0ubuntu2 <none>
2020-07-06 23:36:30 status unpacked lsb-release:all 11.1.0ubuntu2
2020-07-06 23:36:30 status half-configured lsb-release:all 11.1.0ubuntu2
2020-07-06 23:36:30 status installed lsb-release:all 11.1.0ubuntu2
2020-07-06 23:36:30 configure python3-pkg-resources:all 45.2.0-1 <none>
2020-07-06 23:36:30 status unpacked python3-pkg-resources:all 45.2.0-1
2020-07-06 23:36:30 status half-configured python3-pkg-resources:all 45.2.0-1
2020-07-06 23:36:32 status installed python3-pkg-resources:all 45.2.0-1
2020-07-06 23:36:32 configure openssh-sftp-server:armhf 1:8.2p1-4ubuntu0.1 <none>
2020-07-06 23:36:32 status unpacked openssh-sftp-server:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:32 status half-configured openssh-sftp-server:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:32 status installed openssh-sftp-server:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:32 configure python3-dbus:armhf 1.2.16-1build1 <none>
2020-07-06 23:36:32 status unpacked python3-dbus:armhf 1.2.16-1build1
2020-07-06 23:36:32 status half-configured python3-dbus:armhf 1.2.16-1build1
2020-07-06 23:36:34 status installed python3-dbus:armhf 1.2.16-1build1
2020-07-06 23:36:34 configure python3-distro:all 1.4.0-1 <none>
2020-07-06 23:36:34 status unpacked python3-distro:all 1.4.0-1
2020-07-06 23:36:34 status half-configured python3-distro:all 1.4.0-1
2020-07-06 23:36:35 status installed python3-distro:all 1.4.0-1
2020-07-06 23:36:35 configure openssh-server:armhf 1:8.2p1-4ubuntu0.1 <none>
2020-07-06 23:36:35 status unpacked openssh-server:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:35 status half-configured openssh-server:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:50 status installed openssh-server:armhf 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:50 configure python3-chardet:all 3.0.4-4build1 <none>
2020-07-06 23:36:50 status unpacked python3-chardet:all 3.0.4-4build1
2020-07-06 23:36:50 status half-configured python3-chardet:all 3.0.4-4build1
2020-07-06 23:36:52 status installed python3-chardet:all 3.0.4-4build1
2020-07-06 23:36:52 configure python3-requests:all 2.22.0-2ubuntu1 <none>
2020-07-06 23:36:52 status unpacked python3-requests:all 2.22.0-2ubuntu1
2020-07-06 23:36:52 status half-configured python3-requests:all 2.22.0-2ubuntu1
2020-07-06 23:36:54 status installed python3-requests:all 2.22.0-2ubuntu1
2020-07-06 23:36:54 configure networkd-dispatcher:all 2.0.1-1 <none>
2020-07-06 23:36:54 status unpacked networkd-dispatcher:all 2.0.1-1
2020-07-06 23:36:54 status half-configured networkd-dispatcher:all 2.0.1-1
2020-07-06 23:36:55 status installed networkd-dispatcher:all 2.0.1-1
2020-07-06 23:36:55 configure ssh:all 1:8.2p1-4ubuntu0.1 <none>
2020-07-06 23:36:55 status unpacked ssh:all 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:55 status half-configured ssh:all 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:55 status installed ssh:all 1:8.2p1-4ubuntu0.1
2020-07-06 23:36:55 configure ssh-import-id:all 5.10-0ubuntu1 <none>
2020-07-06 23:36:55 status unpacked ssh-import-id:all 5.10-0ubuntu1
2020-07-06 23:36:55 status half-configured ssh-import-id:all 5.10-0ubuntu1
2020-07-06 23:36:57 status installed ssh-import-id:all 5.10-0ubuntu1
2020-07-06 23:36:57 trigproc systemd:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 23:36:57 status half-configured systemd:armhf 245.4-4ubuntu3.1
